"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Phishing Attack Prediction using Several Machine Learning Techniques","A. Krishnaveni; S. Balamurugan","Department of Computer Science Karpagam Academy of Higher Education Coimbatore, Coimbatore; Department of Computer Science Karpagam Academy of Higher Education, Coimbatore",2024 4th International Conference on Sustainable Expert Systems (ICSES),"3 Dec 2024","2024","","","484","489","With significant improvements in social media, banking, web technologies, smart grids, cloud, and online mobile environments, etc., cyber security is a rapidly evolving area that require close consideration. Cyber-attacks involve an organization using cyberspace to destroy, disrupt, disable, or maliciously control an IT infrastructure or compromise data confidentiality, integrity or steal organized information. The state of cyberspace bodes well for the future fragility of the Internet and the growth of its customers. Many attacks such as DoS attack, phishing attack has been identified from the review paper. Various machine learning techniques have been effectively used to solve such serious problems in the field of cyber security. Machine learning techniques are used in many scientific fields due to their unique properties such as scalability, ability, adaptability to predict security problems and quickly adapt to new and unknown problems. Deep learning methods, ensemble learning, Behavioral analysis, Natural Language Processing (NLP), Hybrid approaches and metaheuristic algorithms are used to solve the challenges like adaptability to evolving phishing tactics, data scarcity and class imbalance. This article predicts phishing attack using machine learning such as Support Vector Classifier, Logistic Regression and Random Forest Algorithm to achieve higher accuracy. The presented hybrid method will help network users to verify genuine websites, reducing the threat of phishing websites and ensuring a safe Internet experience.","","979-8-3315-4036-4","10.1109/ICSES63445.2024.10763142","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10763142","Cyber Security;Machine Learning;Phishing attack;Random Forest Algorithm;Support Vector Classifier","Training;Adaptation models;Machine learning algorithms;Accuracy;Phishing;Cyberspace;Machine learning;Vectors;Natural language processing;Classification algorithms","","7","","24","IEEE","3 Dec 2024","15-17 Oct. 2024","15-17 Oct. 2024","IEEE","IEEE Conferences"
"Interpretable Contextual Word Prediction Utilizing Tsetlin Machine","Y. Abdelwahab; O. -C. Granmo; L. Jiao","Dept. of ICT, University of Agder, Grimstad, Norway; Dept. of ICT, University of Agder, Grimstad, Norway; Dept. of ICT, University of Agder, Grimstad, Norway",2025 International Symposium on the Tsetlin Machine (ISTM),"29 Dec 2025","2025","","","72","79","Language models have been a prominent topic of discussion in recent years. With their high demand and competition, key challenges have emerged, particularly in ensuring transparency and interpretability in natural language processing (NLP). While many high-performing models operate as ""black boxes,"" understanding their internal decision-making processes is crucial for trusted and reliable application. The proposed methodology integrates a multi-stage approach, presenting an initial advancement toward developing an interpretable model for contextual word prediction, aiming to balance requirement for both predictive accuracy and model explainability. Later, the predicted words are employed as a vocabulary set, which is then evaluated and utilized as features within the reasoning by elimination(RbE). These features are derived from both included literals and excluded literals in states 125 to 127. within the TM architecture. Empirical evaluations across multiple datasets demonstrate the effectiveness of our method. The model achieves 90%, 84%, and 88% accuracy on the IMDB, R52, and R8 datasets, respectively—within 2% to 4% of BERT and GPT-2. Additionally, our approach performs comparably to FastText, Linear SVM, Logistic Regression (LR), XGBoost, and Naive Bayes (NB) on CR, MPQA, and Yahoo Answers. Finally, the results present the potential of our interpretable TM-based framework to bridge the gap between predictive performance and model transparency in NLP tasks.","","979-8-3315-6922-8","10.1109/ISTM67926.2025.00019","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11300433","Natural Language Processing;Tsetlin Machine;Interpretable AI;Contextual N grams","Vocabulary;Accuracy;Decision making;Text categorization;Noise;Predictive models;Natural language processing;Windows;Reliability;Context modeling","","","","29","IEEE","29 Dec 2025","8-10 Oct. 2025","8-10 Oct. 2025","IEEE","IEEE Conferences"
"AI Driven Smart Tourism Platform for Personalized Safe and Sustainable Travel Planning","S. Srikanthan; C. Senevirathne; T. Rasarathnam; T. Jayalath; K. Rajendran","Department of Software Engineering, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Department of Software Engineering, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Department of Software Engineering, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Department of Software Engineering, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Department of Software Engineering, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka",2025 10th International Conference on Information Technology Research (ICITR),"29 Jan 2026","2025","","","1","6","Tourism planning remains challenging due to the need for group preference alignment, personalized itinerary generation, and real-time budget control, challenges that are not adequately supported by existing platforms. This paper presents an AI-driven modular framework that integrates three components: a semantic-aware group recommender that uses Sentence-BERT embeddings with a learning-to-rank model to match travelers; a hybrid itinerary planner that fuses content-based filtering, collaborative filtering, and machine-learning-based rating prediction to generate preference-aligned and geographically coherent travel plans and a predictive budgeting system that applies regression-based forecasting with live API data to provide dynamic cost estimation. The platform is developed specifically for the Sri Lankan tourism context, incorporating regional travel behavior patterns and destination characteristics into its models. Experiments indicate strong performance across all modules, including high-quality group matching, accurate itinerary prediction, and a substantial improvement in budget estimation accuracy compared with static baselines. Early user testing further highlights increased satisfaction with itinerary relevance and budget transparency. Overall, the framework demonstrates a scalable and adaptive approach to smart tourism planning, advancing personalization, collaboration, and sustainable travel support.","2831-3399","979-8-3315-5092-9","10.1109/ICITR69413.2025.11353664","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11353664","Smart Tourism;Group Recommendation;Hybrid Itinerary;Predictive Budgeting;Machine Learning;Travel Personalization","Adaptation models;Accuracy;Collaboration;Estimation;Predictive models;Real-time systems;Hybrid power systems;Planning;Forecasting;Testing","","","","19","IEEE","29 Jan 2026","8-11 Dec. 2025","8-11 Dec. 2025","IEEE","IEEE Conferences"
"Exploiting a Joint Embedding Space for Generalized Zero-Shot Semantic Segmentation","D. Baek; Y. Oh; B. Ham","School of Electrical and Electronic Engineering, Yonsei University; School of Electrical and Electronic Engineering, Yonsei University; School of Electrical and Electronic Engineering, Yonsei University",2021 IEEE/CVF International Conference on Computer Vision (ICCV),"28 Feb 2022","2021","","","9516","9525","We address the problem of generalized zero-shot semantic segmentation (GZS3) predicting pixel-wise semantic labels for seen and unseen classes. Most GZS3 methods adopt a generative approach that synthesizes visual features of unseen classes from corresponding semantic ones (e.g., word2vec) to train novel classifiers for both seen and unseen classes. Although generative methods show decent performance, they have two limitations: (1) the visual features are biased towards seen classes; (2) the classifier should be retrained whenever novel unseen classes appear. We propose a discriminative approach to address these limitations in a unified framework. To this end, we leverage visual and semantic encoders to learn a joint embedding space, where the semantic encoder transforms semantic features to semantic prototypes that act as centers for visual features of corresponding classes. Specifically, we introduce boundary-aware regression (BAR) and semantic consistency (SC) losses to learn discriminative features. Our approach to exploiting the joint embedding space, together with BAR and SC terms, alleviates the seen bias problem. At test time, we avoid the retraining process by exploiting semantic prototypes as a nearest-neighbor (NN) classifier. To further alleviate the bias problem, we also propose an inference technique, dubbed Apollonius calibration (AC), that modulates the decision boundary of the NN classifier to the Apollonius circle adaptively. Experimental results demonstrate the effectiveness of our framework, achieving a new state of the art on standard benchmarks.","2380-7504","978-1-6654-2812-5","10.1109/ICCV48922.2021.00940","National Research Foundation of Korea; Yonsei University; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9711040","Transfer/Low-shot/Semi/Unsupervised Learning;Scene analysis and understanding;Segmentation;grouping and shape","Visualization;Computer vision;Semantics;Prototypes;Transforms;Benchmark testing;Calibration","","59","","57","IEEE","28 Feb 2022","10-17 Oct. 2021","10-17 Oct. 2021","IEEE","IEEE Conferences"
"Deepqoe: A Unified Framework for Learning to Predict Video QoE","H. Zhang; H. Hu; G. Gao; Y. Wen; K. Guan","Nanyang Technological University, Singapore; Nanyang Technological University, Singapore; Nanyang Technological University, Singapore; Nanyang Technological University, Singapore; Nokia Bell Labs, Holmdel, NJ, USA",2018 IEEE International Conference on Multimedia and Expo (ICME),"11 Oct 2018","2018","","","1","6","Motivated by the prowess of deep learning (DL) based techniques in prediction, generalization, and representation learning, we develop a novel framework called DeepQoE to predict video quality of experience (QoE). The end-to-end framework first uses a combination of DL techniques (e.g., word embeddings) to extract generalized features. Next, these features are combined and fed into a neural network for representation learning. Such representations serve as inputs for classification or regression tasks. Evaluating the performance of DeepQoE with two datasets, we show that for the small dataset, the accuracy of all shallow learning algorithms is improved by using the representation derived from DeepQoE. For the large dataset, our DeepQoE framework achieves significant performance improvement in comparison to the best baseline method (90.94% vs. 82.84%). Moreover, DeepQoE, also released as an open source tool, provides video QoE research much-needed flexibility in fitting different datasets, extracting generalized features, and learning representations.","1945-788X","978-1-5386-1737-3","10.1109/ICME.2018.8486523","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8486523","QoE;Prediction;Deep Learning;Representation;Framework","Quality of experience;Feature extraction;Machine learning;Task analysis;Training;Streaming media;Data mining","","23","","22","IEEE","11 Oct 2018","23-27 July 2018","23-27 July 2018","IEEE","IEEE Conferences"
"Deep fraud. A fraud intention recognition framework in public transport context using a deep-learning approach","J. L. L. Herrera; H. V. R. Figueroa; E. J. R. Ramírez","Universidad Veracruzana, Xalapa, Veracruz, MX; Universidad Veracruzana, Xalapa, Veracruz, MX; Universidad Veracruzana, Xalapa, Veracruz, MX","2018 International Conference on Electronics, Communications and Computers (CONIELECOMP)","29 Mar 2018","2018","","","118","125","In this paper, we present a framework for fraud intention recognition of public transport bus operators based on a deep learning approach using a stack of denoising and sparse autoencoders. Bus operator's fraud is a common problem in passenger transport organizations with cash payment method and tickets as proof of passenger on board. Fraud detection could be considered as an anomaly detection problem, and several techniques in this area have been applied to it. Our approach is an architecture based on a sort of Stacked Autoencoders with a Softmax Classification Layer and a normalization pre-phase using word2vec and a Denoising Autoencoder. This framework permits to recognize the fraud intention in the operators delivers account time, based on date, route, count of passengers on board, among other features. In this framework, the fraud intention is modeled as a binary classification problem, there is fraud intention, or there isn't. We compare our approach with another nondeep state of the art classification approaches like Logistic Regression, SVM, Decision Trees, KNN and Adaboost ensemble method, obtaining a superior performance on intention recognition, with an accuracy of 87.3 percent and an F1 score of 0.752.","2474-9044","978-1-5386-2363-3","10.1109/CONIELECOMP.2018.8327186","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8327186","fraud detection;public transport;deep learning;stacked autoencoders;sparse autoencoder;denoising autoencoder","Machine learning;Training;Neurons;Biological neural networks;Noise reduction;Organizations","","6","","25","IEEE","29 Mar 2018","21-23 Feb. 2018","21-23 Feb. 2018","IEEE","IEEE Conferences"
"Single-Frame Indexing for 3D Hand Pose Estimation","C. Carley; C. Tomasi","Duke University, Durham, NC, USA; Duke University, Durham, NC, USA",2015 IEEE International Conference on Computer Vision Workshop (ICCVW),"15 Feb 2016","2015","","","493","501","Hand pose estimation from 3D sensor data matches a point cloud to a hand model, and has broad applications from gestural interfaces to scene understanding. We propose a novel scheme to index into a database of precomputed hand poses to initialize the match. Our index describes 2D hand silhouettes, which can be computed from either depth maps or standard video, in the form of simple yet expressive signatures. We compare signatures to each other through a new variant of the Earth Mover's Distance that makes small distances in feature space correlate highly with those in pose space. We present a new technique that uses a depth sensor and a sensor glove to create databases of real images and ground-truth poses for both training and testing. We show state-of-the-art accuracy and speed for both gesture classification and joint-pose regression, even when comparing our 2D single-frame method with those that employ RGB-D features or multi-sensor inputs and report quantitative results.","","978-1-4673-9711-7","10.1109/ICCVW.2015.71","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7406420","","Three-dimensional displays;Wrist;Indexes;Tracking;Joints;Kinematics","","3","","23","IEEE","15 Feb 2016","7-13 Dec. 2015","7-13 Dec. 2015","IEEE","IEEE Conferences"
"q-SNE: Visualizing Data using q-Gaussian Distributed Stochastic Neighbor Embedding","M. Abe; J. Miyao; T. Kurita","School of Engineering, Hiroshima University, Higashi-hiroshima, Japan; Department of Information Engineering, Hiroshima University, Higashi-hiroshima, Japan; Department of Information Engineering, Hiroshima University, Higashi-hiroshima, Japan",2020 25th International Conference on Pattern Recognition (ICPR),"5 May 2021","2021","","","1051","1058","The dimensionality reduction has been widely introduced to use the high-dimensional data for regression, classification, feature analysis, and visualization. As the one technique of dimensionality reduction, a stochastic neighbor embedding (SNE) was introduced. The SNE leads powerful results to visualize high-dimensional data by considering the similarity between the local Gaussian distributions of high and low-dimensional space. To improve the SNE, a t-distributed stochastic neighbor embedding (t-SNE) was also introduced. To visualize high-dimensional data, the t-SNE leads to more powerful and flexible visualization on 2 or 3-dimensional mapping than the SNE by using a t-distribution as the distribution of low-dimensional data. Recently, Uniform manifold approximation and projection (UMAP) is proposed as a dimensionality reduction technique. We present a novel technique called a q-Gaussian distributed stochastic neighbor embedding (q-SNE). The q-SNE leads to more powerful and flexible visualization on 2 or 3-dimensional mapping than the t-SNE and the SNE by using a q-Gaussian distribution as the distribution of low-dimensional data. The q-Gaussian distribution includes the Gaussian distribution and the t-distribution as the special cases with q=1.0 and q=2.0. Therefore, the q-SNE can also express the t-SNE and the SNE by changing the parameter q, and this makes it possible to find the best visualization by choosing the parameter q. We show the performance of q-SNE as visualization on 2-dimensional mapping and classification by k-Nearest Neighbors (k-NN) classifier in embedded space compared with SNE, t-SNE, and UMAP by using the datasets MNIST, COIL-20, OlivettiFaces, FashionMNIST, and Glove.","1051-4651","978-1-7281-8808-9","10.1109/ICPR48806.2021.9412900","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9412900","","Dimensionality reduction;Manifolds;Data visualization;Distributed databases;Gaussian distribution;Pattern recognition","","2","","21","IEEE","5 May 2021","10-15 Jan. 2021","10-15 Jan. 2021","IEEE","IEEE Conferences"
"Embedded Spherical Topic Models for Supervised Learning","H. Ennajari; N. Bouguila; J. Bentahar","Concordia Institute for Information Systems Engineering (CIISE), Concordia University, Montreal, QC, Canada; Concordia Institute for Information Systems Engineering (CIISE), Concordia University, Montreal, QC, Canada; Concordia Institute for Information Systems Engineering (CIISE), Concordia University, Montreal, QC, Canada",2022 26th International Conference on Pattern Recognition (ICPR),"29 Nov 2022","2022","","","1650","1656","Probabilistic topic models are powerful techniques for analyzing and understanding large collections of text documents to learn meaningful patterns of words. Their supervised extensions also capture topics conditioned on the response metadata associated with each document such as user rating. However, inferring such information from data often comes at the detriment of topics quality, leading to uninterpreted and meaningless topics. In this paper, we propose a novel Supervised-Embedded Spherical Topic Model (S-ESTM) that balances two goals: interpretable and coherent topics explaining the data and accurate prediction of the associated response values. Our model combines word embeddings and knowledge graph embeddings to effectively encode the semantic information of text and the related background knowledge to guide the inference of supervised topics. In S-ESTM, document constituents are drawn as points on spherical manifolds along with topics using the von Mises-Fisher distribution. Efficient variational inference methods for posterior approximation and latent parameter estimation are derived and various empirical studies on real-world datasets are also provided. Our experiments demonstrate that our model can discover discriminative and coherent topical patterns associated with regression tasks, while achieving improved prediction quality.","2831-7475","978-1-6654-9062-7","10.1109/ICPR56361.2022.9956503","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9956503","","Manifolds;Adaptation models;Parameter estimation;Supervised learning;Semantics;Predictive models;Metadata","","2","","23","IEEE","29 Nov 2022","21-25 Aug. 2022","21-25 Aug. 2022","IEEE","IEEE Conferences"
"SEMAX: Multi-Task Learning for Improving Recommendations","J. -D. Zhang; C. -Y. Chow","Department of Computer Science, City University of Hong Kong, Hong Kong; Department of Computer Science, City University of Hong Kong, Hong Kong",IEEE Access,"6 Jan 2019","2019","7","","2305","2314","Personalization plays an essential role in recommender systems, in which the key task is to predict personalized ratings of users on new items. Recently, a lot of work investigates deep learning-based collaborative filtering techniques to increase the accuracy of rating prediction. However, most exiting works focus on the recommendation task itself. Actually, the multi-task learning exploits an inductive transfer mechanism to enhance the generalization performance of the main task by using the domain information contained in other related tasks. Multi-task learning has shown effectiveness in various real-world problems, including regression and machine translation. To this end, this study proposes a new framework, called SEMAX that extends our previous model SEMA via multi-task learning for improving recommendations, in which the recommendation task gets the domain information from the other task. Specifically, in the recommendation task, SEMAX learns semantic meanings from texts and temporal dynamics from text sequences for both users and items based on our developed hierarchical and symmetrical recurrent neural networks (RNNs) with the long short-term memory. Furthermore, SEMAX exploits the related task that predicts the rating of a text written by a user for an item to reinforce the recommendation task that predicts the rating of the user on the item, because the text can be an important predictor of the rating given by the user to the item. Moreover, SEMAX predicts the rating of a text based on an attention mechanism to choose user-item-specific words so as to generalize the performance of learned word embeddings, user and item representations. Finally, we conduct a comprehensive evaluation for SEMAX using two large-scale real-world review datasets collected from Amazon and Yelp. The experimental results show that the SEMAX achieves significantly superior performance compared to other state-of-the-art recommendation techniques.","2169-3536","","10.1109/ACCESS.2018.2886256","National Natural Science Foundation of China(grant numbers:61772445); Innovation and Technology Fund(grant numbers:UIM/334 (9440187)); City University of Hong Kong(grant numbers:7004684,9678132,9680221); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8572690","Rating prediction;semantic meanings;temporal dynamics;multi-task learning;attention","Task analysis;Semantics;Recurrent neural networks;Recommender systems;Feature extraction;Training","","2","","40","OAPA","11 Dec 2018","2019","","IEEE","IEEE Journals"
"Systematic Review on on-Air Hand Doodle System for the Purpose of Authentication","S. D; C. V; S. Adiga; S. G; P. M","Dept. of Computer Science and Engg, Dayananda Sagar College of Engg, Bangalore, India; Dept. of Computer Science and Engg, Dayananda Sagar College of Engg, Bangalore, India; Dept. of Computer Science and Engg, Dayananda Sagar College of Engg, Bangalore, India; Dept. of Computer Science and Engg, Dayananda Sagar College of Engg, Bangalore, India; Dept. of Computer Science and Engg, Dayananda Sagar College of Engg, Bangalore, India",2023 Third International Conference on Artificial Intelligence and Smart Energy (ICAIS),"27 Mar 2023","2023","","","1460","1467","Air-drawing for authentication or gesture recognition is vastly studied such that new methods for the character drawn can be identified with better accuracy and be independent of any hardware components such as gloves to detect the fingertip movement or any wearable sensor or using any external pen. This article surveys how air-writing is done. Some of them include using fingertips as a pen and having the trained CNN model against it using the techniques DNST and Bi-LSTM for the regression and hand gesture identification and classification. This system had an overall accuracy of 88 percentage. Another system solves the air-writing issue by using deep learning architecture, by executing it on 3D space where the next evolution is numerical digits structured into multiple dimensions time-series extracted from a sensor called LMC. In another system, wi-write recognizes hand writing mainly to overcome blurred vision and neurological diseases in people, this will use COTS WiFi but is a device-free handwriting recognition system. In many other systems deep learning models are used and those parameters can be used to achieve higher recognition rate for example 98 percentage above.","","978-1-6654-6216-7","10.1109/ICAIS56108.2023.10073858","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10073858","CNN (Convolution Neural Network);Kalman Filter;hand gesture recognition;Doodle;deep learning;Air writing;wearable sensors;DNST (Differentiable Spatial to Numerical Transform);Bi-LSTM (Bidirectional Long Short-Term Memory);LMC (Leap motion Controller);DTW (Dynamic Time Warping);RNN (Recurrent Neural Network);TA-RNNs (Time-Aligned Recurrent Neural Network)","Handwriting recognition;Recurrent neural networks;Three-dimensional displays;Authentication;Gesture recognition;Writing;Hardware","","","","33","IEEE","27 Mar 2023","2-4 Feb. 2023","2-4 Feb. 2023","IEEE","IEEE Conferences"
"Harnessing NLP and AI for Reliable News Verification in the Digital Era","S. K. Maakar; S. Vishal Singh; A. Zia","Department of Computer Science and Engineering, Galgotias University, Greater Noida, India; Department of Computer Science and Engineering, Galgotias University, Greater Noida, India; Department of Computer Science and Engineering, Galgotias University, Greater Noida, India",2025 International Conference on Pervasive Computational Technologies (ICPCT),"1 Apr 2025","2025","","","111","115","The uncontrolled spread of fake information in this digital age poses a significant threat to public perception, political balance, and social unity. This paper presents a robust system for the discovery of fake news by means of advanced machine learning techniques and fuzzy logic. This system integrates natural language processing with machine learning models for the classification of news content as genuine or false, thereby attempting to limit the spread of misinformation. An overall labeled dataset is formed by data collection from multiple reputable news sources and fake news repositories. The text data is cleaned and tokenized and preprocessed with removal of stop words and stemming. Critical patterns are extracted from the articles by TF-IDF and word embeddings. Machine learning models, such as Logistic Regression, SVM, Random Forest, and Neural Networks, are trained and evaluated using various metrics including accuracy, precision, recall, and F1-score. Cross-validation ensures reliability. This research formulates a real-time user-friendly tool for news authenticity classification, limiting the spread of misinformation, and encouraging verified content sharing. This system, because of the introduction of fuzzy inference, is better suited to linguistics nuances. Thus, the system can prove to be very effective in terms of fake news.","","979-8-3315-0868-5","10.1109/ICPCT64145.2025.10939116","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10939116","Fuzzy Logic;Fuzzy Inference;Machine Learning;Naive Bayes Classifier;News;Prediction;Recommendation;Support Vector Machine (SVM)","Fuzzy logic;Support vector machines;Measurement;Neural networks;Natural language processing;Real-time systems;Naive Bayes methods;Reliability;Fake news;Random forests","","","","13","IEEE","1 Apr 2025","8-9 Feb. 2025","8-9 Feb. 2025","IEEE","IEEE Conferences"
